og,oo,cg,co
Amherst_College_MZ,Durham_University_RS,Cambridge_Union_Society_A,Redacted_A_💻
University_of_Chicago_A,Harvard_College_B,University_of_Auckland_C,University_of_Cape_Town_C
University_of_Auckland_B,De_La_Salle_University_EJ,Indian_Institute_of_Technology_Bombay_A,Princeton_University_G
Midlands_State_University_A,Queensland_University_of_Technology_A,Middlebury_College_SW,Midlands_State_University_B
Princeton_University_A,Tel_Aviv_University_A,University_of_Pennsylvania_A,Columbia_University_A
Carleton_University_A,FPT_University_Sirius,FPT_University_A,Tsinghua_University_A
Tenaga_Nasional_University_Malaysia_A,Diplomatic_Academy_of_Vietnam_A,Singapore_Management_University_B,Bates_College_LA
University_of_New_South_Wales_A,Stanford_University_D,Weizmann_Institute_of_Science_A,University_of_Bucharest_Romania_A
Turan_A,Multimedia_University_A,Waseda_University_Japan_B,Lewis_&_Clark_College_A
Middlebury_College_SS,University_of_Belgrade_C,International_Islamic_University_Malaysia_A,Hart_House_A
Cambridge_Union_Society_D,Yonsei_University_PL,Macau_University_of_Science_and_Technology_B,Haifa_University_A_💻
Rhodes_University_1,Keio_University_Japan_YF,Swing_1,Fordham_University_A
Macquarie_University_B,Duke_University_A,Victoria_University_of_Wellington_2,University_of_Wollongong_A
Queen’s_Debating_Union_Queen’s_University_A,The_Chinese_University_of_Hong_Kong_A,Indira_Gandhi_National_Open_University_A,Hart_House_C
Drexel_University_B,Osaka_University_Japan_A,University_of_the_Philippines_Los_Baños_A,Universitas_Udayana_A
Hart_House_B,University_of_Oxford_A,University_of_Sydney_Union_F,University_of_Zagreb_A
Ateneo_de_Manila_University_BG,National_Law_Institute_University_Bhopal_A,Brown_University_A,Hobart_and_William_Smith_Colleges_B
University_College_London_B,University_of_Technology_MARA_C,University_of_Sydney_Union_C,Atma_Jaya_Catholic_University_Of_Indonesia_A
Sekolah_Tinggi_Bahasa_Asing_-_Persahabatan_International_Asia_A,University_of_St_Andrews_A_💻,KNUST_OBUASI_CAMPUS_A_💻,Middlebury_College_CG
Independent_University_Bangladesh_A,Kwame_Nkrumah_University_of_Science_and_Technology_C_💻,Foreign_Trade_University_A,Hanyang_University_B
University_of_Chicago_B,University_of_Cape_Town_A,University_of_Technology_MARA_A,Stanford_University_C
Kwame_Nkrumah_University_of_Science_and_Technology_B,Brickfields_Asia_College_Malaysia_C,Stanford_University_F,BeiHang_University_A
Royal_Institute_of_Colombo_A,Davidson_College_1,Sciences_Po_B,Nanyang_Technological_University_D
Seoul_National_University_A,Vellore_Institute_of_Technology_A,Colgate_University_B,Ateneo_de_Davao_University_A
Ateneo_de_Manila_University_SY,Harvard_College_E,University_College_London_A,Nanyang_Technological_University_C
National_Economics_University_A,ETH_Zurich/University_of_Zurich_A,Swing_3,Doshisha_University_A
The_University_of_Tokyo_B,Durham_University_AW,Delhi_Technological_University_1,Hobart_and_William_Smith_Colleges_A
President_University_Indonesia_A,Debatte_Karlsruhe_e.V._Germany_KIT,Hanyang_University_A,Mindanao_State_University_-_General_Santos_City_A_💻
Harvard_College_D,Berlin_Debating_Union_A,Bates_College_CN,University_of_Canterbury_A
Macau_University_of_Science_and_Technology_C,The_Hong_Kong_Polytechnic_University_A,Chulalongkorn_University_B,University_of_Belgrade_E
University_of_Chicago_C,Cornell_University_A,University_of_Queensland_B,National_University_of_Singapore_A
Macau_University_of_Science_and_Technology_A,FPT_University_IT,Instituto_Tecnológico_y_de_Estudios_Superiores_de_Monterrey_Campus_Estado_de_México_A,Asia_Pacific_Institute_of_Information_Technology_A_💻
Sunway_University_Malaysia_B,University_of_Queensland_C,Beijing_Foreign_Studies_University_A,University_of_Technology_MARA_D
Queen’s_Debating_Union_Queen’s_University_B,Princeton_University_E,University_of_Southern_California_A,Columbia_University_C
Higher_School_of_Economics_(Saint-Petersburg)_A,Strathmore_University_A,Stanford_University_G,The_University_Philosophical_Society_A
National_University_of_Singapore_C,Sciences_Po_A,University_of_Waterloo_Canada_C,National_University_of_Singapore_B
University_of_Waterloo_Canada_A,Drexel_University_A_💻,Chulalongkorn_University_A,University_of_Macau_A
University_of_Ottawa_A,The_University_of_Melbourne_B,Cornell_University_C,Deen_Dayal_Upadhyaya_College_A
Duke_University_C,University_of_Cape_Town_B,The_University_of_Tokyo_C,The_University_of_Hong_Kong_C
Bina_Nusantara_University_A,Harvard_College_C,Indian_Institute_of_Technology_Bombay_C,Trinity_College_Hist_(College_Historical_Society_Trinity_College_Dublin)_AH
McGill_University_C,Diplomatic_Academy_of_Vietnam_B,Brickfields_Asia_College_Malaysia_B,Hankuk_University_of_Foreign_Studies_B
University_of_Edinburgh_Debates_Union_A,University_of_Auckland_D,Macquarie_University_A,University_of_California_Berkeley_A
University_of_British_Columbia_A,RMIT_University_A,University_of_Belgrade_D,The_University_of_Hong_Kong_B
