og,oo,cg,co
Columbia_University_C,Redacted_A_💻,University_of_Macau_A,Ateneo_de_Manila_University_BG
National_Law_Institute_University_Bhopal_A,Princeton_University_G,University_of_Zagreb_A,University_of_Bucharest_Romania_A
Middlebury_College_SS,Independent_University_Bangladesh_A,Macquarie_University_C,University_of_Southern_California_A
International_Islamic_University_Malaysia_A,Indian_Institute_of_Technology_Bombay_A,Singapore_Management_University_D,Nanyang_Technological_University_D
The_University_of_Hong_Kong_A,University_of_Rochester_IL,Macau_University_of_Science_and_Technology_B,Dartmouth_College_B
Manado_State_University_MSU,National_Economics_University_A,University_of_Macau_B,Carleton_University_A
De_La_Salle_University_EJ,University_of_Queensland_B,Princeton_University_E,McGill_University_B
Harvard_College_C,University_of_Belgrade_A,Stanford_University_E,Hankuk_University_of_Foreign_Studies_A
Strathmore_University_A,De_La_Salle_University_PG,University_of_Queensland_A,Stanford_University_D
University_of_Auckland_D,Middlebury_College_SW,Brown_University_HK,University_of_Santo_Tomas_A
Macquarie_University_B,University_of_Technology_MARA_D,Midlands_State_University_B,Instituto_Tecnológico_y_de_Estudios_Superiores_de_Monterrey_Campus_Estado_de_México_A
Nanyang_Technological_University_C,Stanford_University_F,Stanford_University_G,Trinity_College_Hist_(College_Historical_Society_Trinity_College_Dublin)_AH
Ateneo_de_Manila_University_LN,Bina_Nusantara_University_A,Harvard_College_D,Sunway_University_Malaysia_A
Asia_Pacific_Institute_of_Information_Technology_A_💻,FPT_University_IT,Khulna_University_of_Engineering_&_Technology_A_💻,Brawijaya_University_A
Sciences_Po_B,University_of_Adelaide_1,Indira_Gandhi_National_Open_University_A,University_of_Pennsylvania_B
Berlin_Debating_Union_A,Indian_Institute_of_Technology_Bombay_C,Kwame_Nkrumah_University_of_Science_and_Technology_B,Durham_University_AW
The_University_Philosophical_Society_A,University_of_Sydney_Union_H,University_of_St_Andrews_A_💻,Keio_University_Japan_YF
University_of_New_South_Wales_E,University_of_the_Philippines_Diliman_A,McGill_University_C,Vanderbilt_University_B
Stanford_University_A,University_of_Sydney_Union_E,Princeton_University_A,University_of_New_South_Wales_C
Macau_University_of_Science_and_Technology_C,Hanyang_University_A,Chulalongkorn_University_B,Hanyang_University_B
ETH_Zurich/University_of_Zurich_A,Waseda_University_Japan_X,Cambridge_Union_Society_D,Colgate_University_C
University_of_Oxford_A,Bina_Nusantara_University_B,University_of_Sydney_Union_B,Tel_Aviv_University_A
University_of_Belgrade_B,Bates_College_MB,University_of_Belgrade_C,Queen’s_Debating_Union_Queen’s_University_B
Amherst_College_GD,The_Hong_Kong_Polytechnic_University_A,University_of_Waterloo_Canada_A,Doshisha_University_A
Macau_University_of_Science_and_Technology_A,Turan_A,Victoria_University_of_Wellington_2,Sunway_University_Malaysia_B
University_of_Auckland_B,Columbia_University_A,University_of_the_Philippines_Diliman_B,University_of_Western_Ontario_Debate_Society_A
