og,oo,cg,co
Cornell_University_B,Dartmouth_College_C,Durham_University_AW,Delhi_Technological_University_1
FPT_University_A,The_University_of_Hong_Kong_A,Colgate_University_C,Chulalongkorn_University_B
Kwame_Nkrumah_University_of_Science_and_Technology_A,Yale_University_B,University_of_Sydney_Union_H,Harvard_College_D
Midlands_State_University_B,University_of_Chicago_D,International_Islamic_University_Malaysia_B,Durham_University_RS
Universitas_Udayana_A,Duke_University_A,The_University_of_Tokyo_D,Haifa_University_A_💻
University_Of_Stellenbosch_Debate_Union_A,University_of_Cape_Town_A,Glasgow_University_Union_A,Stanford_University_C
Mindanao_State_University_-_General_Santos_City_A_💻,Cambridge_Union_Society_D,Brickfields_Asia_College_Malaysia_A,Colgate_University_B
Bina_Nusantara_University_B,McGill_University_A,University_of_New_South_Wales_B,University_of_Sydney_Union_F
Chulalongkorn_University_A,RMIT_University_A,Hobart_and_William_Smith_Colleges_A,Trinity_College_Hist_(College_Historical_Society_Trinity_College_Dublin)_CF
Keio_University_Japan_YF,De_La_Salle_University_EJ,Strathmore_University_A,McGill_University_C
University_College_London_B,Singapore_Management_University_D,Weizmann_Institute_of_Science_A,Nanyang_Technological_University_B
Hanyang_University_B,City_University_of_Hong_Kong_HK,Macau_University_of_Science_and_Technology_A,University_of_Macau_B
Hankuk_University_of_Foreign_Studies_B,Princeton_University_B,Redacted_A_💻,Duke_University_B
Yale-NUS_College_A,Fordham_University_A,University_of_Wollongong_A,Drexel_University_A_💻
Brickfields_Asia_College_Malaysia_C,University_of_Ilorin_Nigeria_A_💻,International_Islamic_University_Malaysia_A,University_of_Macau_A
Australian_National_University_B,Cambridge_Union_Society_B,The_University_of_Tokyo_A,University_of_Technology_MARA_A
University_of_New_South_Wales_C,Harvard_College_E,Harvard_College_A,University_of_New_South_Wales_A
Princeton_University_C,University_of_Cape_Town_C,University_of_Western_Ontario_Debate_Society_B,University_of_Waterloo_Canada_A
Singapore_University_of_Social_Sciences_A,Higher_School_of_Economics_(Saint-Petersburg)_A,University_of_Belgrade_B,Sciences_Po_B
University_of_Oxford_C,The_University_of_Tokyo_B,Bina_Nusantara_University_A,Kwame_Nkrumah_University_of_Science_and_Technology_C_💻
Hart_House_A,University_of_Pennsylvania_A,Ateneo_de_Manila_University_LN,The_University_of_Melbourne_C
University_of_Chicago_C,Berlin_Debating_Union_A,Princeton_University_F,Bates_College_MB
Duke_University_C,University_of_Belgrade_C,Multimedia_University_A,The_Chinese_University_of_Hong_Kong_A
Queensland_University_of_Technology_A,Harvard_College_B,McGill_University_D,Nanyang_Technological_University_A
