og,oo,cg,co
Foreign_Trade_University_A,Glasgow_University_Union_A,Joint,Turan_A
Duke_University_A,Middlebury_College_CG,Ateneo_de_Manila_University_SY,University_of_Technology_MARA_B
Duke_University_B,Hart_House_A,Cambridge_Union_Society_A,Victoria_University_of_Wellington_2
University_of_Oxford_B,Columbia_University_B,Sekolah_Tinggi_Bahasa_Asing_-_Persahabatan_International_Asia_A,University_of_New_South_Wales_E
The_University_of_Melbourne_B,Keio_University_Japan_SG,Brown_University_HK,Kwame_Nkrumah_University_of_Science_and_Technology_A
Princeton_University_B,Drexel_University_B,Diplomatic_Academy_of_Vietnam_C,Symbiosis_Law_School_Pune_A
Swing_3,University_of_Colombo_Sri_Lanka_A_💻,Midlands_State_University_B,FPT_University_Sirius
Beijing_Foreign_Studies_University_A,University_of_Chicago_D,Bates_College_LA,Universidad_del_Rosario_A
Vellore_Institute_of_Technology_A,Nanyang_Technological_University_D,Vanderbilt_University_A,The_University_Philosophical_Society_B
Deen_Dayal_Upadhyaya_College_A,McGill_University_B,Amherst_College_GD,Singapore_Management_University_D
Chulalongkorn_University_B,Ateneo_de_Manila_University_TV,City_University_of_Hong_Kong_HK,RMIT_University_A
The_University_of_Tokyo_C,Hobart_and_William_Smith_Colleges_A,Fordham_University_B,Royal_Institute_of_Colombo_A
The_University_of_Tokyo_A,University_of_Waterloo_Canada_C,Kwame_Nkrumah_University_of_Science_and_Technology_C_💻,Seoul_National_University_A
Redacted_A_💻,Universidad_San_Francisco_de_Quito_DS,Harvard_College_A,Colgate_University_B
FPT_University_A,Macau_University_of_Science_and_Technology_C,Jahangirnagar_University_A_💻,Swing_2
Sunway_University_Malaysia_A,University_of_Zagreb_A,Queen’s_Debating_Union_Queen’s_University_B,De_La_Salle_University_EJ
